1200,806,544
1201,806,545
1202,806,545
1203,806,545
1204,806,545
1205,806,544
1206,806,545
1207,806,544
1208,806,545
1209,806,544
1210,806,544
1211,806,543
1212,806,544
1213,806,544
1214,805,544
1215,805,544
1216,805,544
1217,805,544
1218,805,544
1219,805,545
1220,805,546
1221,805,547
1222,805,547
1223,805,547
1224,805,546
1225,805,545
1226,805,545
1227,805,546
1228,805,545
1229,805,546
1230,804,545
1231,804,546
1232,804,547
1233,804,547
1234,804,548
1235,804,549
1236,804,550
1237,804,550
1238,804,551
1239,804,552
1240,804,551
1241,804,552
1242,804,552
1243,804,552
1244,804,551
1245,804,552
1246,803,551
1247,803,550
1248,803,549
1249,803,550
1250,803,549
1251,803,548
1252,803,548
1253,803,548
1254,803,547
1255,803,546
1256,803,546
1257,803,547
1258,803,548
1259,803,547
1260,803,548
1261,803,549
1262,803,549
1263,802,548
1264,802,548
1265,802,548
1266,802,549
1267,802,550
1268,802,551
1269,802,550
1270,802,550
1271,802,550
1272,802,550
1273,802,551
1274,802,550
1275,802,550
1276,802,550
1277,802,551
1278,802,550
1279,801,549
1280,801,548
1281,801,547
1282,801,546
1283,801,546
1284,801,546
1285,801,546
1286,801,547
1287,801,548
1288,801,547
1289,801,546
1290,801,546
1291,801,545
1292,801,544
1293,801,543
1294,801,542
1295,800,542
1296,800,542
1297,800,543
1298,800,542
1299,800,542
1300,800,541
1301,800,541
1302,800,542
1303,800,543
1304,800,542
1305,800,542
1306,800,543
1307,800,543
1308,800,544
1309,800,545
1310,800,545
1311,800,545
1312,799,545
1313,799,545
1314,799,546
1315,799,545
1316,799,545
1317,799,544
1318,799,545
1319,799,546
1320,799,546
1321,799,547
1322,799,546
1323,799,547
1324,799,548
1325,799,548
1326,799,548
1327,799,549
1328,798,549
1329,798,549
1330,798,548
1331,798,549
1332,798,548
1333,798,549
1334,798,550
1335,798,550
1336,798,551
1337,798,550
1338,798,551
1339,798,552
1340,798,551
1341,798,551
1342,798,552
1343,798,551
1344,798,551
1345,797,550
1346,797,550
1347,797,549
1348,797,550
1349,797,550
1350,797,549
1351,797,548
1352,797,547
1353,797,546
1354,797,545
1355,797,544
1356,797,545
1357,797,544
1358,797,545
1359,797,546
1360,797,546
1361,796,545
1362,796,546
1363,796,546
1364,796,546
1365,796,547
1366,796,547
1367,796,546
1368,796,546
1369,796,546
1370,796,547
1371,796,548
1372,796,547
1373,796,547
1374,796,547
1375,796,546
1376,796,547
1377,796,546
1378,795,546
1379,795,545
1380,795,545
1381,795,546
1382,795,545
1383,795,545
1384,795,545
1385,795,544
1386,795,545
1387,795,545
1388,795,546
1389,795,547
1390,795,546
1391,795,547
1392,795,547
1393,795,546
1394,794,547
1395,794,547
1396,794,546
1397,794,545
1398,794,546
1399,794,546
1400,794,547
1401,794,548
1402,794,547
1403,794,548
1404,794,549
1405,794,550
1406,794,551
1407,794,550
1408,794,551
1409,794,550
1410,794,551
1411,793,552
1412,793,551
1413,793,552
1414,793,553
1415,793,553
1416,793,554
1417,793,554
1418,793,555
1419,793,554
1420,793,555
1421,793,554
1422,793,554
1423,793,555
1424,793,555
1425,793,555
1426,793,555
1427,793,554
1428,792,553
1429,792,554
1430,792,553
1431,792,554
1432,792,553
1433,792,553
1434,792,554
1435,792,554
1436,792,554
1437,792,553
1438,792,552
1439,792,552
1440,792,552
1441,792,551
1442,792,551
1443,792,552
1444,791,552
1445,791,553
1446,791,554
1447,791,554
1448,791,555
1449,791,556
1450,791,557
1451,791,558
1452,791,559
1453,791,558
1454,791,557
1455,791,557
1456,791,558
1457,791,557
1458,791,556
1459,791,557
1460,791,556
1461,790,556
1462,790,557
1463,790,556
1464,790,555
1465,790,556
1466,790,555
1467,790,554
1468,790,553
1469,790,553
1470,790,554
1471,790,553
1472,790,553
1473,790,553
1474,790,552
1475,790,553
1476,790,553
1477,790,553
1478,789,554
1479,789,553
1480,789,553
1481,789,553
1482,789,552
1483,789,551
1484,789,551
1485,789,550
1486,789,549
1487,789,550
1488,789,550
1489,789,551
1490,789,551
1491,789,552
1492,789,551
1493,789,551
1494,788,551
1495,788,550
1496,788,550
1497,788,550
1498,788,550
1499,788,549
1500,788,549
1501,788,550
1502,788,549
1503,788,550
1504,788,551
1505,788,551
1506,788,552
1507,788,553
1508,788,554
1509,788,554
1510,788,554
1511,787,554
1512,787,555
1513,787,554
1514,787,553
1515,787,553
1516,787,553
1517,787,553
1518,787,552
1519,787,553
1520,787,552
1521,787,552
1522,787,553
1523,787,552
1524,787,552
1525,787,551
1526,787,551
1527,787,551
1528,786,551
1529,786,550
1530,786,549
1531,786,548
1532,786,548
1533,786,549
1534,786,550
1535,786,549
1536,786,550
1537,786,549
1538,786,549
1539,786,548
1540,786,549
1541,786,549
1542,786,549
1543,786,548
1544,786,549
1545,785,550
1546,785,550
1547,785,549
1548,785,549
1549,785,548
1550,785,548
1551,785,549
1552,785,550
1553,785,550
1554,785,549
1555,785,550
1556,785,549
1557,785,549
1558,785,548
1559,785,549
1560,785,550
1561,785,551
1562,784,552
1563,784,553
1564,784,553
1565,784,554
1566,784,555
1567,784,554
1568,784,554
1569,784,553
1570,784,553
1571,784,552
1572,784,553
1573,784,552
1574,784,551
1575,784,550
1576,784,549
1577,784,550
1578,784,551
1579,783,552
1580,783,553
1581,783,554
1582,783,553
1583,783,553
1584,783,553
1585,783,552
1586,783,551
1587,783,552
1588,783,552
1589,783,553
1590,783,554
1591,783,555
1592,783,556
1593,783,556
1594,783,557
1595,783,556
1596,782,556
1597,782,556
1598,782,557
1599,782,557
1600,782,558
1601,782,558
1602,782,559
1603,782,559
1604,782,559
1605,782,559
1606,782,560
1607,782,560
1608,782,561
1609,782,560
1610,782,560
1611,782,560
1612,782,559
1613,781,560
1614,781,561
1615,781,561
1616,781,561
1617,781,560
1618,781,559
1619,781,559
1620,781,559
1621,781,558
1622,781,558
1623,781,558
1624,781,559
1625,781,558
1626,781,559
1627,781,560
1628,781,561
1629,781,562
1630,780,561
1631,780,562
1632,780,562
