1200,806,607
1201,806,606
1202,806,606
1203,806,605
1204,806,606
1205,806,607
1206,806,606
1207,806,605
1208,806,605
1209,806,605
1210,806,605
1211,806,604
1212,806,603
1213,806,602
1214,805,602
1215,805,601
1216,805,601
1217,805,601
1218,805,601
1219,805,600
1220,805,599
1221,805,598
1222,805,599
1223,805,599
1224,805,599
1225,805,599
1226,805,600
1227,805,600
1228,805,599
1229,805,600
1230,804,601
1231,804,600
1232,804,599
1233,804,598
1234,804,598
1235,804,598
1236,804,599
1237,804,598
1238,804,597
1239,804,596
1240,804,596
1241,804,597
1242,804,598
1243,804,598
1244,804,597
1245,804,598
1246,803,599
1247,803,600
1248,803,600
1249,803,599
1250,803,598
1251,803,599
1252,803,600
1253,803,599
1254,803,599
1255,803,598
1256,803,597
1257,803,596
1258,803,596
1259,803,597
1260,803,597
1261,803,598
1262,803,597
1263,802,597
1264,802,598
1265,802,597
1266,802,597
1267,802,597
1268,802,596
1269,802,597
1270,802,597
1271,802,597
1272,802,598
1273,802,598
1274,802,598
1275,802,598
1276,802,598
1277,802,597
1278,802,596
1279,801,595
1280,801,594
1281,801,593
1282,801,592
1283,801,593
1284,801,592
1285,801,591
1286,801,592
1287,801,591
1288,801,592
1289,801,591
1290,801,592
1291,801,593
1292,801,592
1293,801,593
1294,801,593
1295,800,593
1296,800,593
1297,800,592
1298,800,592
1299,800,592
1300,800,593
1301,800,592
1302,800,592
1303,800,591
1304,800,590
1305,800,591
1306,800,592
1307,800,593
1308,800,592
1309,800,592
1310,800,592
1311,800,593
1312,799,592
1313,799,592
1314,799,593
1315,799,592
1316,799,591
1317,799,590
1318,799,590
1319,799,589
1320,799,589
1321,799,588
1322,799,589
1323,799,589
1324,799,590
1325,799,591
1326,799,592
1327,799,591
1328,798,591
1329,798,591
1330,798,592
1331,798,591
1332,798,591
1333,798,590
1334,798,591
1335,798,591
1336,798,590
1337,798,589
1338,798,588
1339,798,588
1340,798,589
1341,798,590
1342,798,591
1343,798,592
1344,798,591
1345,797,592
1346,797,591
1347,797,591
1348,797,592
1349,797,593
1350,797,593
1351,797,593
1352,797,594
1353,797,593
1354,797,594
1355,797,594
1356,797,593
1357,797,593
1358,797,592
1359,797,592
1360,797,591
1361,796,592
1362,796,591
1363,796,592
1364,796,592
1365,796,593
1366,796,594
1367,796,595
1368,796,595
1369,796,596
1370,796,595
1371,796,596
1372,796,596
1373,796,596
1374,796,596
1375,796,595
1376,796,596
1377,796,597
1378,795,598
1379,795,597
1380,795,597
1381,795,598
1382,795,598
1383,795,598
1384,795,597
1385,795,596
1386,795,597
1387,795,598
1388,795,597
1389,795,598
1390,795,597
1391,795,597
1392,795,596
1393,795,597
1394,794,598
1395,794,599
1396,794,599
1397,794,600
1398,794,600
1399,794,599
