1200,806,524
1201,806,524
1202,806,525
1203,806,524
1204,806,524
1205,806,524
1206,806,524
1207,806,523
1208,806,524
1209,806,523
1210,806,523
1211,806,523
1212,806,523
1213,806,523
1214,805,522
1215,805,522
1216,805,523
1217,805,524
1218,805,523
1219,805,523
1220,805,523
1221,805,523
1222,805,524
1223,805,525
1224,805,524
1225,805,525
1226,805,526
1227,805,525
1228,805,526
1229,805,525
1230,804,526
1231,804,525
1232,804,525
1233,804,526
1234,804,525
1235,804,525
1236,804,524
1237,804,523
1238,804,522
1239,804,522
1240,804,523
1241,804,522
1242,804,521
1243,804,522
1244,804,523
1245,804,524
1246,803,523
1247,803,522
1248,803,521
1249,803,520
1250,803,520
1251,803,521
1252,803,520
1253,803,520
1254,803,521
1255,803,520
1256,803,520
1257,803,519
1258,803,520
1259,803,521
1260,803,520
1261,803,520
1262,803,520
1263,802,521
1264,802,521
1265,802,522
1266,802,521
1267,802,522
1268,802,521
1269,802,522
1270,802,522
1271,802,523
1272,802,523
1273,802,524
1274,802,525
1275,802,525
1276,802,526
1277,802,527
1278,802,526
1279,801,526
1280,801,525
1281,801,526
1282,801,525
1283,801,525
1284,801,526
1285,801,527
1286,801,527
1287,801,527
1288,801,528
1289,801,527
1290,801,527
1291,801,527
1292,801,528
1293,801,529
1294,801,530
1295,800,531
1296,800,530
1297,800,529
1298,800,528
1299,800,528
1300,800,527
1301,800,527
1302,800,528
1303,800,527
1304,800,526
1305,800,527
1306,800,526
1307,800,526
1308,800,525
1309,800,524
1310,800,524
1311,800,524
1312,799,523
1313,799,523
1314,799,524
1315,799,523
1316,799,524
1317,799,524
1318,799,525
1319,799,525
1320,799,524
1321,799,523
1322,799,522
1323,799,522
1324,799,522
1325,799,521
1326,799,520
1327,799,520
1328,798,520
1329,798,521
1330,798,522
1331,798,522
1332,798,523
1333,798,524
1334,798,525
1335,798,524
1336,798,524
1337,798,523
1338,798,522
1339,798,522
1340,798,521
1341,798,522
1342,798,521
1343,798,522
1344,798,522
1345,797,522
1346,797,521
1347,797,521
1348,797,520
1349,797,520
1350,797,519
1351,797,520
1352,797,521
1353,797,520
1354,797,521
1355,797,520
1356,797,519
1357,797,520
1358,797,519
1359,797,520
1360,797,521
1361,796,522
1362,796,522
1363,796,521
1364,796,522
1365,796,521
1366,796,520
1367,796,519
1368,796,518
1369,796,519
1370,796,519
1371,796,520
1372,796,520
1373,796,521
1374,796,521
1375,796,521
1376,796,520
1377,796,519
1378,795,518
1379,795,518
1380,795,518
1381,795,518
1382,795,519
1383,795,518
1384,795,517
1385,795,517
1386,795,518
1387,795,519
1388,795,518
1389,795,517
1390,795,517
1391,795,516
1392,795,516
1393,795,517
1394,794,517
1395,794,518
1396,794,517
1397,794,517
1398,794,518
1399,794,518
1400,794,518
1401,794,519
1402,794,519
1403,794,519
1404,794,520
1405,794,520
1406,794,519
1407,794,520
1408,794,521
1409,794,520
1410,794,519
1411,793,519
1412,793,518
1413,793,519
1414,793,520
1415,793,521
1416,793,521
