1200,750,706
1201,749,707
1202,749,708
1203,749,709
1204,749,710
1205,749,709
1206,749,708
1207,749,707
1208,748,706
1209,748,705
1210,748,704
1211,748,705
1212,748,704
1213,748,705
1214,748,705
1215,748,704
1216,747,705
1217,747,705
1218,747,706
1219,747,706
1220,747,706
1221,747,707
1222,747,708
1223,746,708
1224,746,709
1225,746,708
1226,746,707
1227,746,707
1228,746,708
1229,746,707
1230,746,707
1231,745,708
1232,745,708
1233,745,707
1234,745,708
1235,745,708
1236,745,709
1237,745,709
1238,745,710
1239,744,711
1240,744,710
1241,744,710
1242,744,709
1243,744,709
1244,744,710
1245,744,711
1246,743,710
1247,743,711
1248,743,710
1249,743,711
1250,743,712
1251,743,711
1252,743,712
1253,743,711
1254,742,712
1255,742,712
1256,742,712
1257,742,711
1258,742,711
1259,742,711
1300,737,710
1301,736,709
1302,736,710
1303,736,709
1304,736,708
1305,736,707
1306,736,707
1307,736,706
1308,736,707
1309,735,707
1310,735,706
1311,735,706
1312,735,706
1313,735,706
1314,735,705
1315,735,706
1316,735,706
1317,734,707
1318,734,707
1319,734,707
1320,734,706
1321,734,705
1322,734,704
1323,734,705
1324,734,706
1325,733,706
1326,733,705
1327,733,706
1328,733,707
1329,733,707
1330,733,707
1331,733,708
1332,733,707
1333,732,708
1334,732,709
1335,732,710
1336,732,710
1337,732,710
1338,732,710
1339,732,709
1340,732,708
1341,731,707
1342,731,706
1343,731,705
1344,731,705
1345,731,705
1346,731,706
1347,731,707
1348,731,706
1349,730,707
1350,730,707
1351,730,707
1352,730,707
1353,730,707
1354,730,708
1355,730,709
1356,730,709
1357,730,710
1358,729,710
1359,729,711
1400,725,711
1401,724,712
1402,724,712
1403,724,713
1404,724,714
1405,724,714
1406,724,715
1407,724,714
1408,724,714
1409,723,715
1410,723,715
1411,723,716
1412,723,716
1413,723,716
1414,723,716
1415,723,715
1416,723,716
1417,723,715
1418,722,716
1419,722,717
1420,722,718
1421,722,717
1422,722,716
1423,722,717
1424,722,717
1425,722,717
1426,722,717
1427,722,718
1428,721,719
1429,721,719
1430,721,719
1431,721,718
1432,721,719
1433,721,719
1434,721,719
1435,721,719
1436,721,718
1437,720,717
1438,720,718
1439,720,717
1440,720,717
1441,720,716
1442,720,716
1443,720,716
1444,720,716
1445,720,715
1446,719,716
1447,719,715
1448,719,714
1449,719,715
1450,719,715
1451,719,716
1452,719,717
1453,719,716
1454,719,717
1455,719,718
1456,718,719
1457,718,718
1458,718,719
1459,718,720
1500,714,721
1501,714,721
1502,714,720
1503,714,721
1504,714,720
1505,714,719
1506,714,718
1507,714,717
1508,713,716
1509,713,715
1510,713,715
1511,713,715
1512,713,716
1513,713,717
1514,713,716
1515,713,715
1516,713,714
1517,713,713
1518,713,712
1519,712,711
1520,712,711
1521,712,710
1522,712,711
1523,712,711
1524,712,710
1525,712,709
1526,712,710
1527,712,710
1528,712,710
1529,712,709
1530,711,709
1531,711,710
1532,711,711
1533,711,710
1534,711,710
1535,711,710
1536,711,709
1537,711,708
1538,711,708
1539,711,707
1540,711,708
1541,711,708
1542,710,709
1543,710,710
1544,710,711
1545,710,710
1546,710,709
1547,710,710
1548,710,710
1549,710,711
1550,710,711
1551,710,710
1552,710,710
1553,710,709
1554,710,710
1555,709,711
1556,709,712
1557,709,713
1558,709,714
1559,709,714
1600,706,714
1601,706,713
1602,706,712
1603,706,711
1604,706,712
1605,706,712
1606,706,711
1607,706,710
1608,706,710
1609,706,709
1610,706,708
1611,705,709
1612,705,708
1613,705,709
1614,705,709
1615,705,710
1616,705,710
1617,705,709
1618,705,710
1619,705,709
1620,705,710
1621,705,711
1622,705,710
1623,705,709
1624,705,709
1625,705,710
1626,705,710
1627,705,709
1628,704,709
1629,704,708
1630,704,708
1631,704,709
1632,704,709
1633,704,709
1634,704,710
1635,704,709
1636,704,708
1637,704,707
1638,704,707
1639,704,708
1640,704,709
1641,704,710
1642,704,710
1643,704,711
1644,704,711
1645,704,711
1646,704,712
1647,703,711
1648,703,711
1649,703,710
1650,703,710
1651,703,711
1652,703,710
1653,703,709
1654,703,708
1655,703,709
1656,703,710
1657,703,709
1658,703,708
1659,703,708
1700,701,708
1701,701,707
1702,701,708
1703,701,709
1704,701,708
1705,701,709
1706,701,709
1707,701,708
1708,701,708
1709,701,707
1710,701,707
1711,701,708
1712,701,709
1713,701,708
1714,701,707
1715,701,708
1716,701,707
1717,701,708
1718,701,709
1719,701,710
1720,701,709
1721,701,709
1722,701,709
1723,701,708
1724,700,707
1725,700,707
1726,700,708
1727,700,708
1728,700,708
1729,700,709
1730,700,708
1731,700,708
1732,700,707
1733,700,706
1734,700,705
1735,700,704
1736,700,703
1737,700,702
1738,700,703
1739,700,704
1740,700,703
1741,700,702
1742,700,703
1743,700,703
1744,700,703
1745,700,702
1746,700,701
1747,700,702
1748,700,702
1749,700,702
1750,700,702
1751,700,701
1752,700,700
1753,700,699
1754,700,700
1755,700,701
1756,700,700
1757,700,699
1758,700,700
1759,700,701
1800,700,702
1801,700,701
1802,700,700
1803,700,700
1804,700,701
1805,700,702
1806,700,703
1807,700,702
1808,700,703
1809,700,702
1810,700,702
1811,700,702
1812,700,703
1813,700,704
1814,700,705
1815,700,704
1816,700,705
1817,700,706
1818,700,705
1819,700,705
1820,700,704
1821,700,703
1822,700,703
1823,700,702
1824,700,702
1825,700,701
1826,700,701
1827,700,700
1828,700,699
1829,700,699
1830,700,698
1831,700,697
1832,700,698
1833,700,699
1834,700,700
1835,700,701
1836,700,701
1837,700,700
1838,700,699
1839,700,698
1840,700,698
1841,700,698
1842,700,698
1843,700,698
1844,700,698
1845,700,699
1846,700,700
1847,700,701
1848,700,702
1849,700,701
1850,700,700
1851,700,700
1852,700,700
1853,700,701
1854,700,701
1855,700,701
1856,700,701
1857,700,701
1858,700,700
1859,700,699
1900,701,698
1901,701,697
1902,701,697
1903,701,696
1904,701,697
1905,701,697
1906,701,698
1907,701,697
1908,701,697
1909,702,696
1910,702,695
1911,702,694
1912,702,694
1913,702,694
1914,702,694
1915,702,694
1916,702,694
1917,702,694
1918,702,695
1919,702,696
1920,702,696
1921,702,695
1922,702,694
1923,702,695
1924,702,696
1925,702,696
1926,702,697
1927,702,698
1928,702,698
1929,702,699
1930,702,698
1931,702,698
1932,702,697
1933,703,696
1934,703,696
1935,703,695
1936,703,694
1937,703,694
1938,703,694
1939,703,694
1940,703,693
1941,703,693
1942,703,693
1943,703,693
1944,703,693
1945,703,693
1946,703,694
1947,703,693
1948,703,693
1949,703,693
1950,703,692
1951,703,693
1952,703,693
1953,703,693
1954,704,694
1955,704,693
1956,704,694
1957,704,695
1958,704,696
1959,704,695
2000,706,696
2001,706,695
2002,706,694
2003,706,694
2004,706,695
2005,707,694
2006,707,695
2007,707,694
2008,707,695
2009,707,696
2010,707,696
2011,707,695
2012,707,696
2013,707,696
2014,707,696
2015,707,697
2016,707,696
2017,707,695
2018,707,694
2019,707,694
2020,708,693
2021,708,692
2022,708,692
2023,708,693
2024,708,694
2025,708,693
2026,708,693
2027,708,694
2028,708,695
2029,708,694
2030,708,695
2031,708,695
2032,708,694
2033,709,693
2034,709,694
2035,709,695
2036,709,695
2037,709,694
2038,709,694
2039,709,694
2040,709,693
2041,709,692
2042,709,691
2043,709,691
2044,709,690
2045,709,691
2046,710,691
2047,710,692
2048,710,692
2049,710,692
2050,710,691
2051,710,692
2052,710,692
2053,710,691
2054,710,692
2055,710,691
2056,710,690
2057,710,690
2058,710,691
2059,711,692
2100,714,692
2101,714,693
2102,714,693
2103,714,694
2104,715,693
2105,715,693
2106,715,693
2107,715,693
2108,715,692
2109,715,691
2110,715,691
2111,715,691
2112,715,690
2113,715,691
2114,715,690
2115,716,691
2116,716,691
2117,716,692
2118,716,692
2119,716,692
2120,716,693
2121,716,694
2122,716,694
2123,716,694
2124,716,693
2125,717,694
2126,717,693
2127,717,694
2128,717,695
2129,717,695
2130,717,695
2131,717,694
2132,717,695
2133,717,695
2134,717,695
2135,718,695
2136,718,695
2137,718,695
2138,718,694
2139,718,694
2140,718,695
2141,718,695
2142,718,694
2143,718,693
2144,718,694
2145,719,694
2146,719,694
2147,719,694
2148,719,693
2149,719,692
2150,719,693
2151,719,693
2152,719,693
2153,719,692
2154,719,691
2155,720,691
2156,720,690
2157,720,691
2158,720,690
2159,720,691
2200,725,692
2201,725,692
2202,725,693
2203,725,694
2204,725,693
2205,725,694
2206,725,693
2207,725,694
2208,725,694
