1200,806,562
1201,806,561
1202,806,560
1203,806,560
1204,806,559
1205,806,558
1206,806,557
1207,806,558
1208,806,557
1209,806,557
1210,806,556
1211,806,556
1212,806,555
1213,806,555
1214,805,556
1215,805,556
1216,805,555
1217,805,556
1218,805,557
1219,805,556
1220,805,557
1221,805,558
1222,805,557
1223,805,556
1224,805,556
1225,805,555
1226,805,556
1227,805,555
1228,805,554
1229,805,555
1230,804,556
1231,804,557
1232,804,557
1233,804,556
1234,804,556
1235,804,555
1236,804,556
1237,804,555
1238,804,554
1239,804,553
1240,804,554
1241,804,555
1242,804,556
1243,804,555
1244,804,555
1245,804,554
1246,803,555
1247,803,554
1248,803,553
1249,803,553
1250,803,554
1251,803,553
1252,803,553
1253,803,552
1254,803,552
1255,803,551
1256,803,550
1257,803,550
1258,803,551
1259,803,551
1260,803,552
1261,803,551
1262,803,551
1263,802,551
1264,802,550
1265,802,550
1266,802,551
1267,802,550
1268,802,549
1269,802,550
1270,802,551
1271,802,551
1272,802,552
1273,802,553
1274,802,552
1275,802,552
1276,802,552
1277,802,553
1278,802,553
1279,801,552
1280,801,552
1281,801,551
1282,801,552
1283,801,552
1284,801,553
1285,801,552
1286,801,552
1287,801,552
1288,801,551
1289,801,552
1290,801,551
1291,801,552
1292,801,552
1293,801,552
1294,801,553
1295,800,552
1296,800,551
1297,800,552
1298,800,551
1299,800,551
1300,800,552
1301,800,552
1302,800,551
1303,800,551
1304,800,551
1305,800,550
1306,800,549
1307,800,550
1308,800,550
1309,800,549
1310,800,548
1311,800,548
1312,799,547
1313,799,548
1314,799,549
1315,799,549
1316,799,549
1317,799,550
1318,799,550
1319,799,551
1320,799,551
1321,799,552
1322,799,552
1323,799,552
1324,799,552
1325,799,551
1326,799,551
1327,799,552
1328,798,553
1329,798,554
1330,798,553
1331,798,553
1332,798,553
1333,798,554
1334,798,553
1335,798,552
1336,798,551
1337,798,552
1338,798,553
1339,798,553
1340,798,552
1341,798,552
1342,798,552
1343,798,553
1344,798,552
