1200,806,675
1201,806,676
1202,806,675
1203,806,675
1204,806,676
1205,806,675
1206,806,674
1207,806,673
1208,806,674
1209,806,674
1210,806,675
1211,806,675
1212,806,675
1213,806,676
1214,805,677
1215,805,678
1216,805,677
1217,805,676
1218,805,675
1219,805,675
1220,805,674
1221,805,674
1222,805,673
1223,805,673
1224,805,673
1225,805,673
1226,805,672
1227,805,673
1228,805,672
1229,805,673
1230,804,674
1231,804,674
1232,804,674
1233,804,674
1234,804,675
1235,804,675
1236,804,674
1237,804,673
1238,804,673
1239,804,673
1240,804,674
1241,804,673
1242,804,673
1243,804,674
1244,804,675
1245,804,674
1246,803,675
1247,803,674
1248,803,673
1249,803,673
1250,803,674
1251,803,674
1252,803,674
1253,803,675
1254,803,674
1255,803,674
1256,803,673
1257,803,673
1258,803,674
1259,803,674
1260,803,675
1261,803,675
1262,803,675
1263,802,674
1264,802,673
1265,802,672
1266,802,671
1267,802,672
1268,802,673
1269,802,673
1270,802,674
1271,802,674
1272,802,675
1273,802,675
1274,802,675
1275,802,674
1276,802,675
1277,802,675
1278,802,674
1279,801,674
1280,801,673
1281,801,674
1282,801,674
1283,801,673
1284,801,673
1285,801,672
1286,801,673
1287,801,673
1288,801,674
1289,801,673
1290,801,674
1291,801,674
1292,801,674
1293,801,674
1294,801,674
1295,800,673
1296,800,673
1297,800,674
1298,800,674
1299,800,674
1300,800,673
1301,800,673
1302,800,673
1303,800,672
1304,800,671
1305,800,672
1306,800,672
1307,800,672
1308,800,671
1309,800,672
1310,800,672
1311,800,671
1312,799,671
1313,799,671
1314,799,672
1315,799,672
1316,799,672
1317,799,672
1318,799,673
1319,799,674
1320,799,673
1321,799,672
1322,799,673
1323,799,672
1324,799,671
1325,799,670
1326,799,669
1327,799,668
1328,798,667
1329,798,667
1330,798,666
1331,798,665
1332,798,665
1333,798,665
1334,798,664
1335,798,664
1336,798,664
1337,798,665
1338,798,666
1339,798,666
1340,798,666
1341,798,666
1342,798,665
1343,798,666
1344,798,666
1345,797,666
1346,797,667
1347,797,666
1348,797,666
1349,797,666
1350,797,666
1351,797,666
1352,797,666
1353,797,666
1354,797,667
1355,797,668
1356,797,667
1357,797,668
1358,797,667
1359,797,668
1360,797,668
1361,796,668
1362,796,668
1363,796,667
1364,796,667
1365,796,668
1366,796,667
1367,796,666
1368,796,667
1369,796,667
1370,796,667
1371,796,666
1372,796,667
1373,796,668
1374,796,669
1375,796,668
1376,796,669
1377,796,670
1378,795,671
1379,795,671
1380,795,672
1381,795,673
1382,795,673
1383,795,673
1384,795,673
1385,795,673
1386,795,672
1387,795,673
1388,795,673
1389,795,673
1390,795,672
1391,795,673
1392,795,672
1393,795,671
1394,794,671
1395,794,671
1396,794,672
1397,794,671
1398,794,670
1399,794,669
1400,794,668
1401,794,668
1402,794,668
1403,794,669
1404,794,670
1405,794,669
1406,794,668
1407,794,668
1408,794,667
1409,794,667
1410,794,668
1411,793,667
1412,793,666
1413,793,666
1414,793,666
1415,793,666
1416,793,667
1417,793,666
1418,793,667
1419,793,667
1420,793,666
1421,793,665
1422,793,665
1423,793,664
1424,793,665
1425,793,666
1426,793,667
1427,793,668
1428,792,667
1429,792,668
1430,792,669
1431,792,668
1432,792,668
1433,792,669
1434,792,670
1435,792,670
1436,792,671
1437,792,670
1438,792,671
1439,792,670
1440,792,670
1441,792,669
1442,792,670
1443,792,670
1444,791,669
1445,791,670
1446,791,671
1447,791,670
1448,791,669
1449,791,669
1450,791,668
1451,791,667
1452,791,668
1453,791,667
1454,791,667
1455,791,667
1456,791,668
1457,791,669
1458,791,668
1459,791,669
1460,791,668
1461,790,669
1462,790,670
1463,790,671
1464,790,671
1465,790,672
1466,790,671
1467,790,670
1468,790,669
1469,790,669
1470,790,668
1471,790,668
1472,790,669
1473,790,669
1474,790,670
1475,790,671
1476,790,670
1477,790,670
1478,789,671
1479,789,670
1480,789,670
1481,789,671
1482,789,670
1483,789,669
1484,789,668
1485,789,668
1486,789,668
1487,789,669
1488,789,669
1489,789,668
1490,789,667
1491,789,668
1492,789,668
1493,789,668
1494,788,668
1495,788,668
1496,788,669
1497,788,668
1498,788,668
1499,788,667
1500,788,667
1501,788,666
1502,788,667
1503,788,668
1504,788,667
1505,788,667
1506,788,668
1507,788,669
1508,788,669
1509,788,670
1510,788,669
1511,787,670
1512,787,670
1513,787,669
1514,787,668
1515,787,669
1516,787,668
1517,787,668
1518,787,668
1519,787,669
1520,787,668
1521,787,669
1522,787,670
1523,787,671
1524,787,672
1525,787,673
1526,787,673
1527,787,673
1528,786,672
1529,786,672
1530,786,672
1531,786,673
1532,786,672
1533,786,671
1534,786,671
1535,786,671
1536,786,670
1537,786,669
1538,786,669
1539,786,670
1540,786,670
1541,786,671
1542,786,672
1543,786,671
1544,786,672
1545,785,672
1546,785,672
1547,785,672
1548,785,671
1549,785,671
1550,785,671
1551,785,671
1552,785,672
1553,785,673
1554,785,674
1555,785,673
1556,785,674
1557,785,673
1558,785,674
1559,785,674
1560,785,673
1561,785,673
1562,784,672
1563,784,671
1564,784,671
1565,784,671
1566,784,672
1567,784,671
1568,784,671
1569,784,670
1570,784,670
1571,784,671
1572,784,672
1573,784,673
1574,784,673
1575,784,673
1576,784,672
1577,784,672
1578,784,672
1579,783,672
1580,783,671
1581,783,671
1582,783,671
1583,783,672
1584,783,671
1585,783,670
1586,783,671
1587,783,670
1588,783,670
1589,783,669
1590,783,668
1591,783,669
1592,783,670
1593,783,670
1594,783,670
1595,783,671
1596,782,672
1597,782,671
1598,782,670
1599,782,671
1600,782,671
1601,782,670
1602,782,670
1603,782,669
1604,782,668
1605,782,668
1606,782,668
1607,782,669
1608,782,669
1609,782,669
1610,782,669
1611,782,669
1612,782,670
1613,781,671
1614,781,671
1615,781,670
1616,781,670
1617,781,671
1618,781,670
1619,781,670
1620,781,670
1621,781,671
1622,781,672
1623,781,672
1624,781,671
1625,781,670
1626,781,670
1627,781,671
1628,781,672
1629,781,672
1630,780,673
1631,780,673
1632,780,672
1633,780,672
1634,780,671
1635,780,671
1636,780,670
1637,780,671
1638,780,670
1639,780,669
1640,780,668
1641,780,669
1642,780,670
1643,780,669
1644,780,670
1645,780,671
1646,780,670
1647,779,670
1648,779,669
1649,779,668
1650,779,668
1651,779,668
1652,779,668
1653,779,668
1654,779,669
1655,779,669
1656,779,669
1657,779,669
1658,779,668
1659,779,669
1660,779,670
1661,779,669
1662,779,668
1663,779,669
1664,779,669
1665,778,670
1666,778,670
1667,778,671
1668,778,671
1669,778,672
1670,778,673
1671,778,673
1672,778,674
1673,778,674
1674,778,673
1675,778,672
1676,778,671
1677,778,671
1678,778,672
1679,778,671
1680,778,672
1681,778,673
1682,777,674
1683,777,673
1684,777,672
1685,777,672
1686,777,672
1687,777,673
1688,777,673
1689,777,672
1690,777,671
1691,777,672
1692,777,672
1693,777,671
1694,777,670
1695,777,671
1696,777,672
1697,777,673
1698,777,672
1699,776,672
1700,776,671
1701,776,670
1702,776,669
1703,776,668
1704,776,668
1705,776,667
1706,776,668
1707,776,668
1708,776,669
1709,776,669
1710,776,669
1711,776,669
1712,776,670
1713,776,669
1714,776,668
1715,776,667
1716,776,666
1717,775,665
1718,775,665
1719,775,664
1720,775,663
1721,775,663
1722,775,663
1723,775,664
1724,775,664
1725,775,664
1726,775,664
1727,775,663
1728,775,662
1729,775,663
1730,775,662
1731,775,663
1732,775,662
1733,775,662
1734,774,663
1735,774,663
1736,774,662
1737,774,661
1738,774,660
1739,774,660
1740,774,660
1741,774,660
1742,774,659
1743,774,660
1744,774,659
1745,774,659
1746,774,659
1747,774,658
1748,774,658
1749,774,657
1750,774,656
1751,774,657
1752,773,657
1753,773,657
1754,773,657
1755,773,656
1756,773,657
1757,773,658
1758,773,657
1759,773,658
1760,773,659
