1200,750,810
1201,749,809
1202,749,810
1203,749,809
1204,749,810
1205,749,810
1206,749,810
1207,749,811
1208,748,812
1209,748,811
1210,748,812
1211,748,813
1212,748,813
1213,748,813
1214,748,813
1215,748,813
1216,747,813
1217,747,814
1218,747,813
1219,747,814
1220,747,814
1221,747,813
1222,747,814
1223,746,814
1224,746,814
1225,746,813
1226,746,813
1227,746,814
1228,746,813
1229,746,813
1230,746,812
1231,745,813
1232,745,812
1233,745,813
1234,745,814
1235,745,814
1236,745,814
1237,745,814
1238,745,814
1239,744,813
1240,744,814
1241,744,814
1242,744,815
1243,744,816
1244,744,817
1245,744,816
1246,743,816
1247,743,817
1248,743,817
1249,743,818
1250,743,819
1251,743,819
1252,743,820
1253,743,819
1254,742,818
1255,742,817
1256,742,818
1257,742,817
1258,742,816
1259,742,817
1300,737,816
1301,736,816
1302,736,816
1303,736,817
1304,736,817
1305,736,818
1306,736,818
1307,736,818
1308,736,819
1309,735,818
1310,735,817
1311,735,816
1312,735,817
1313,735,816
1314,735,817
1315,735,816
1316,735,817
1317,734,817
1318,734,817
1319,734,816
1320,734,815
1321,734,815
1322,734,815
1323,734,815
1324,734,814
1325,733,814
1326,733,813
1327,733,813
1328,733,812
1329,733,813
1330,733,814
1331,733,813
1332,733,812
1333,732,812
1334,732,812
1335,732,812
1336,732,812
1337,732,813
1338,732,812
1339,732,812
1340,732,811
1341,731,811
1342,731,812
1343,731,813
1344,731,812
1345,731,812
1346,731,812
1347,731,811
1348,731,812
1349,730,811
1350,730,811
1351,730,812
1352,730,812
1353,730,811
1354,730,812
1355,730,812
1356,730,813
1357,730,813
1358,729,813
1359,729,812
1400,725,812
1401,724,811
1402,724,811
1403,724,812
1404,724,813
1405,724,814
1406,724,813
1407,724,812
1408,724,812
1409,723,811
1410,723,810
1411,723,810
1412,723,810
1413,723,810
1414,723,811
1415,723,811
1416,723,810
1417,723,809
1418,722,810
1419,722,810
1420,722,811
1421,722,811
1422,722,810
1423,722,811
1424,722,810
1425,722,810
1426,722,810
1427,722,810
1428,721,810
1429,721,811
1430,721,812
1431,721,812
1432,721,811
1433,721,811
1434,721,811
1435,721,812
1436,721,811
1437,720,810
1438,720,810
1439,720,809
1440,720,810
1441,720,810
1442,720,810
1443,720,811
1444,720,811
1445,720,811
1446,719,810
1447,719,810
1448,719,810
1449,719,811
