1200,806,604
1201,806,603
1202,806,603
1203,806,604
1204,806,605
1205,806,606
1206,806,607
1207,806,608
1208,806,609
1209,806,610
1210,806,609
1211,806,610
1212,806,609
1213,806,610
1214,805,609
1215,805,608
1216,805,608
1217,805,608
1218,805,609
1219,805,608
1220,805,608
1221,805,607
1222,805,607
1223,805,606
1224,805,607
1225,805,608
1226,805,609
1227,805,608
1228,805,609
1229,805,610
1230,804,611
1231,804,612
1232,804,612
1233,804,612
1234,804,611
1235,804,611
1236,804,611
1237,804,611
1238,804,610
1239,804,610
1240,804,611
1241,804,610
1242,804,610
1243,804,611
1244,804,610
1245,804,610
1246,803,611
1247,803,611
1248,803,612
1249,803,612
1250,803,611
1251,803,611
1252,803,610
1253,803,610
1254,803,609
1255,803,610
1256,803,609
1257,803,610
1258,803,611
1259,803,611
1260,803,612
1261,803,613
1262,803,614
1263,802,613
1264,802,612
1265,802,612
1266,802,612
1267,802,613
1268,802,613
1269,802,612
1270,802,612
1271,802,611
1272,802,611
1273,802,611
1274,802,610
1275,802,611
1276,802,610
1277,802,609
1278,802,608
1279,801,607
1280,801,608
1281,801,607
1282,801,606
1283,801,605
1284,801,605
1285,801,605
1286,801,605
1287,801,604
1288,801,605
1289,801,605
1290,801,606
1291,801,606
1292,801,607
1293,801,608
1294,801,607
1295,800,606
1296,800,606
1297,800,605
1298,800,606
1299,800,605
1300,800,605
1301,800,604
1302,800,603
1303,800,604
1304,800,605
1305,800,604
1306,800,604
1307,800,604
1308,800,603
1309,800,604
1310,800,604
1311,800,605
1312,799,604
1313,799,604
1314,799,604
1315,799,603
1316,799,603
1317,799,603
1318,799,604
1319,799,605
1320,799,606
1321,799,607
1322,799,606
1323,799,607
1324,799,606
1325,799,605
1326,799,606
1327,799,606
1328,798,606
1329,798,605
1330,798,604
1331,798,603
1332,798,604
1333,798,605
1334,798,606
1335,798,605
1336,798,606
1337,798,606
1338,798,607
1339,798,607
1340,798,608
1341,798,609
1342,798,610
1343,798,609
1344,798,609
1345,797,610
1346,797,609
1347,797,609
1348,797,610
1349,797,610
