1200,806,597
1201,806,597
1202,806,596
1203,806,597
1204,806,596
1205,806,597
1206,806,597
1207,806,597
1208,806,596
1209,806,596
1210,806,596
1211,806,596
1212,806,596
1213,806,595
1214,805,594
1215,805,593
1216,805,593
1217,805,594
1218,805,594
1219,805,594
1220,805,594
1221,805,595
1222,805,594
1223,805,594
1224,805,593
1225,805,593
1226,805,593
1227,805,593
1228,805,594
1229,805,594
1230,804,593
1231,804,594
1232,804,593
1233,804,593
1234,804,592
1235,804,593
1236,804,594
1237,804,593
1238,804,592
1239,804,593
1240,804,592
1241,804,592
1242,804,591
1243,804,590
1244,804,590
1245,804,590
1246,803,591
1247,803,590
1248,803,589
1249,803,588
1250,803,587
1251,803,587
1252,803,587
1253,803,587
1254,803,587
1255,803,586
1256,803,587
1257,803,587
1258,803,586
1259,803,587
1260,803,586
1261,803,586
1262,803,587
1263,802,587
1264,802,587
1265,802,588
1266,802,588
1267,802,589
1268,802,588
1269,802,589
1270,802,589
1271,802,588
1272,802,588
1273,802,589
1274,802,588
1275,802,588
1276,802,588
1277,802,589
1278,802,589
1279,801,590
1280,801,590
1281,801,590
1282,801,589
1283,801,589
1284,801,589
1285,801,588
1286,801,588
1287,801,589
1288,801,588
1289,801,589
1290,801,588
1291,801,589
1292,801,588
1293,801,589
1294,801,590
1295,800,590
1296,800,590
1297,800,589
1298,800,589
1299,800,590
1300,800,591
1301,800,592
1302,800,592
1303,800,591
1304,800,591
1305,800,590
1306,800,590
1307,800,589
1308,800,589
1309,800,590
1310,800,591
1311,800,592
1312,799,592
1313,799,591
1314,799,592
1315,799,591
1316,799,590
1317,799,590
1318,799,590
1319,799,591
1320,799,591
1321,799,592
1322,799,591
1323,799,590
1324,799,591
1325,799,591
1326,799,591
1327,799,592
1328,798,592
1329,798,593
1330,798,594
1331,798,593
1332,798,593
1333,798,592
1334,798,591
1335,798,591
1336,798,592
1337,798,593
1338,798,592
1339,798,592
1340,798,593
1341,798,593
1342,798,594
1343,798,594
1344,798,593
1345,797,593
1346,797,594
1347,797,594
1348,797,593
1349,797,593
1350,797,594
1351,797,595
1352,797,594
1353,797,593
1354,797,593
1355,797,594
1356,797,593
1357,797,592
1358,797,592
1359,797,593
1360,797,592
1361,796,593
1362,796,594
1363,796,593
1364,796,594
1365,796,593
1366,796,592
1367,796,591
1368,796,591
1369,796,591
1370,796,590
1371,796,589
1372,796,588
1373,796,589
1374,796,589
1375,796,590
1376,796,591
1377,796,592
1378,795,591
1379,795,592
1380,795,592
1381,795,593
1382,795,592
1383,795,592
1384,795,592
1385,795,591
1386,795,592
1387,795,592
1388,795,592
1389,795,593
1390,795,594
1391,795,593
1392,795,593
1393,795,592
1394,794,592
1395,794,592
1396,794,591
1397,794,592
1398,794,592
1399,794,592
