1200,8,4,826,601,301,100
1201,9,5,824,602,302,101
1202,11,6,824,602,303,100
1203,9,6,829,603,303,100
1204,8,5,825,603,304,101
1205,9,4,825,602,305,100
1206,4,3,830,602,306,100
1207,4,4,825,603,305,101
1208,8,3,827,602,304,101
1209,5,4,828,601,305,100
1210,0,5,830,602,304,101
1211,355,5,823,601,304,101
1212,350,5,830,602,305,101
1213,349,4,826,601,305,102
1214,350,3,825,601,304,102
1215,348,4,827,600,304,102
1216,346,3,829,601,305,103
1217,343,4,825,600,304,102
1218,346,4,829,600,303,102
1219,345,5,825,599,304,103
1220,348,6,825,599,305,102
1221,352,6,822,599,306,103
1222,355,5,828,599,306,104
1223,353,5,823,598,307,103
1224,356,6,819,599,308,103
1225,354,6,819,598,309,103
1226,357,7,821,599,310,103
1227,357,8,818,600,311,102
1228,357,7,822,599,311,103
1229,353,6,826,598,310,102
1230,351,6,823,597,309,101
1231,351,6,818,596,308,102
1232,355,7,822,596,307,102
1233,354,7,817,596,308,103
1234,350,6,817,596,307,102
1235,348,5,825,595,307,102
1236,347,6,817,596,308,103
1237,342,5,822,596,308,103
1238,338,4,821,597,309,103
1239,339,4,817,597,309,104
1240,340,3,818,597,308,104
1241,339,2,819,596,307,103
1242,334,2,815,596,306,103
1243,336,1,817,596,305,102
1244,333,0,815,596,306,101
1245,328,1,818,597,305,100
1246,327,1,820,596,304,100
1247,330,0,821,596,305,100
1248,330,1,817,596,304,100
1249,325,2,814,597,305,99
1250,323,2,820,598,304,100
1251,323,3,819,597,304,100
1252,327,4,819,598,303,101
1253,325,3,820,599,302,101
1254,320,2,819,599,301,102
1255,323,2,815,598,301,103
1256,321,1,821,597,300,102
1257,325,1,812,596,299,102
1258,324,1,815,596,300,101
1259,326,1,814,595,300,101
1260,330,0,816,595,301,101
1261,333,1,816,595,301,100
1262,330,1,820,595,302,101
1263,334,1,817,595,301,101
1264,332,1,815,595,302,101
1265,329,2,811,594,302,100
1266,333,3,817,594,301,99
1267,331,4,813,595,300,98
1268,326,3,819,594,300,99
1269,324,2,813,594,299,100
1270,328,1,814,595,300,101
1271,332,0,812,594,299,102
1272,333,0,815,593,298,103
1273,331,0,814,593,297,104
1274,332,1,817,594,297,105
1275,335,0,817,594,297,105
1276,339,1,815,595,297,104
1277,339,1,813,595,298,104
1278,340,1,815,595,297,104
1279,340,0,810,595,297,105
1280,337,0,815,594,297,104
1281,337,1,815,594,298,104
1282,340,0,812,593,297,103
1283,342,1,809,593,298,103
1284,344,1,809,594,299,104
1285,345,0,808,595,299,105
1286,343,1,810,594,298,106
1287,342,0,808,595,299,105
1288,341,1,811,596,299,106
1289,337,2,814,595,298,107
1290,334,3,809,596,298,107
1291,333,2,807,595,299,107
1292,335,2,808,595,299,106
1293,330,3,807,594,299,106
1294,329,2,811,593,298,107
1295,333,1,808,593,297,106
1296,334,1,811,593,298,106
1297,331,0,804,594,297,105
1298,331,1,811,595,296,105
1299,326,1,808,596,295,106
1300,323,1,810,595,295,106
1301,323,2,810,594,294,106
1302,324,2,805,593,293,107
1303,326,3,806,592,294,107
1304,329,3,810,593,295,107
1305,325,3,810,593,295,106
1306,328,3,804,594,294,107
1307,326,2,807,594,293,107
1308,326,3,808,594,292,107
1309,324,4,806,593,292,108
1310,325,4,807,593,293,109
1311,328,5,804,592,294,108
1312,324,6,810,593,295,107
1313,322,5,805,594,294,108
1314,321,4,810,595,293,107
1315,318,5,809,596,292,107
1316,313,4,806,595,293,107
1317,308,3,806,594,292,108
1318,307,4,807,593,292,108
1319,302,3,807,593,291,108
1320,299,2,802,593,292,108
1321,294,1,799,594,291,109
1322,292,1,802,594,290,110
1323,295,0,807,594,289,109
1324,295,1,805,595,288,109
1325,298,2,803,595,288,109
1326,300,2,805,596,287,109
1327,304,3,803,595,286,109
1328,307,2,803,594,286,110
1329,311,3,803,593,286,110
1330,311,3,807,593,285,110
1331,306,3,802,594,284,109
1332,309,2,800,594,284,109
1333,304,1,797,594,284,109
1334,303,2,805,593,284,108
1335,300,2,805,594,283,107
1336,301,1,801,594,283,107
1337,304,2,804,593,282,108
1338,305,1,802,592,283,107
1339,301,1,796,593,283,107
1340,296,2,796,593,284,107
1341,300,3,805,592,284,108
1342,302,3,804,591,285,109
1343,305,3,803,592,285,109
1344,304,3,797,591,285,109
1345,305,3,800,590,285,110
1346,301,2,803,589,285,109
1347,301,3,801,590,285,108
1348,298,3,795,590,285,109
1349,298,4,795,590,286,110
1350,302,4,801,591,285,109
1351,297,3,796,590,285,109
1352,294,4,800,590,284,108
1353,295,4,801,590,285,107
1354,292,3,802,590,286,108
1355,295,3,801,591,286,107
1356,297,3,795,592,286,107
1357,293,2,796,592,286,106
1358,296,2,792,591,287,105
1359,295,2,794,590,287,104
1360,296,3,795,590,288,103
1361,298,2,794,590,289,104
1362,293,2,792,590,288,104
1363,292,2,791,591,287,103
1364,288,1,798,591,286,103
1365,288,2,791,592,285,103
1366,286,1,794,592,284,103
1367,282,0,795,592,283,104
1368,279,1,792,593,282,103
1369,278,2,793,594,283,103
1370,274,3,799,595,282,104
1371,275,2,796,595,281,105
1372,272,2,793,596,280,104
1373,275,1,799,595,281,103
1374,277,1,789,595,280,104
1375,277,2,789,596,281,105
1376,276,2,793,595,282,106
1377,273,1,797,594,283,107
1378,276,2,791,593,282,107
1379,275,2,789,593,281,108
1380,272,3,795,593,281,109
1381,267,3,795,594,281,109
1382,270,2,794,595,282,110
1383,271,2,788,595,282,111
1384,272,2,793,594,282,110
1385,276,2,791,594,282,110
1386,273,3,791,595,283,109
1387,271,2,787,596,283,108
1388,266,3,789,596,282,108
1389,264,2,787,596,282,109
1390,266,2,787,597,283,110
1391,268,1,793,598,282,110
1392,269,1,789,599,281,110
1393,264,1,789,599,281,109
1394,259,0,787,599,281,110
1395,256,1,787,599,282,110
1396,260,0,790,600,283,111
1397,263,0,793,600,282,111
1398,259,1,793,600,282,111
1399,256,0,787,599,282,112
1400,252,1,785,599,283,111
1401,248,0,790,599,284,112
1402,245,0,789,600,285,111
1403,246,0,784,600,284,110
1404,242,0,784,600,283,110
1405,237,1,790,601,284,109
1406,234,2,788,601,284,110
1407,234,3,792,601,283,110
1408,229,2,792,600,282,111
1409,233,3,788,600,282,110
1410,232,2,784,601,282,110
1411,228,2,787,600,282,109
1412,225,2,787,599,282,110
1413,225,1,783,598,281,109
1414,226,0,787,597,281,108
1415,221,1,787,598,281,108
1416,219,1,786,598,282,107
1417,218,0,785,598,281,108
