1200,5,5,824,599,300,101
1201,4,4,832,598,301,102
1202,6,3,823,599,302,103
1203,10,2,831,599,302,104
1204,11,2,829,600,303,105
1205,15,1,824,600,302,104
1206,13,0,826,601,302,104
1207,8,1,826,600,301,103
1208,4,0,826,600,300,104
1209,7,0,827,601,301,104
1210,6,1,823,602,302,103
1211,7,2,823,603,303,102
1212,6,1,825,603,304,103
1213,4,2,822,604,305,102
1214,4,3,827,605,304,103
1215,6,2,824,605,304,103
1216,9,3,820,604,305,104
1217,4,3,828,603,305,104
1218,2,2,821,603,304,103
1219,2,1,825,603,303,102
1220,3,0,822,604,302,101
1221,3,1,821,605,303,102
1222,359,2,826,606,304,101
1223,0,2,820,607,303,101
1224,2,3,826,606,302,102
1225,2,3,824,606,301,101
1226,358,2,823,605,301,101
1227,357,2,827,605,300,101
1228,354,2,818,605,299,100
1229,353,2,819,606,300,99
1230,351,3,818,606,299,98
1231,347,3,820,606,299,99
1232,344,4,817,606,299,100
1233,348,3,824,605,299,101
1234,344,2,821,606,299,100
1235,347,3,824,607,300,100
1236,351,3,820,607,300,99
1237,355,2,818,608,301,98
1238,352,1,820,607,301,99
1239,350,0,823,607,300,100
1240,348,1,821,606,301,99
1241,351,2,817,605,302,99
1242,348,1,823,606,302,98
1243,352,1,822,605,303,98
1244,348,2,820,604,303,99
1245,350,3,818,603,302,99
1246,345,4,816,602,303,100
1247,347,3,818,602,304,99
1248,345,2,822,602,305,100
1249,341,3,819,602,305,99
1250,343,2,818,603,306,98
1251,338,2,820,602,307,97
1252,342,2,814,603,307,97
1253,339,1,814,602,306,98
1254,337,0,821,602,305,97
1255,334,1,816,603,306,96
1256,337,2,820,604,306,97
1257,335,3,812,604,305,96
1258,338,4,814,604,305,95
1259,336,3,811,603,305,94
1260,340,4,813,604,304,95
1261,336,3,815,603,305,94
1262,337,3,814,604,304,95
1263,333,3,814,605,305,94
1264,333,2,810,606,306,93
1265,332,2,817,605,306,93
1266,330,1,817,604,305,93
1267,332,0,815,603,306,92
1268,330,1,819,604,307,93
1269,331,1,816,604,306,92
1270,326,2,812,604,307,91
1271,327,2,812,604,306,92
1272,325,3,810,605,307,93
1273,329,3,817,606,306,94
1274,327,4,816,607,306,93
1275,330,4,808,606,306,93
1276,328,3,814,606,305,92
1277,324,2,809,606,306,91
1278,322,2,811,605,305,91
1279,322,3,807,604,304,91
1280,319,4,812,604,304,91
1281,317,3,810,603,303,92
1282,313,4,811,602,302,93
1283,311,4,810,603,302,92
1284,309,4,810,603,301,91
1285,312,3,808,604,300,90
1286,312,3,806,605,300,91
1287,314,2,809,605,300,90
1288,313,1,810,604,299,91
1289,310,1,812,603,299,92
1290,305,0,812,604,298,91
1291,308,1,808,603,297,90
1292,305,2,813,602,296,91
1293,308,1,806,603,295,91
1294,309,1,811,602,296,90
1295,312,1,809,602,297,89
1296,307,1,806,603,296,88
1297,307,1,804,603,296,88
1298,305,1,810,602,297,89
1299,302,0,809,603,297,90
1300,304,0,805,602,297,91
1301,305,1,810,602,296,90
1302,307,1,811,603,295,91
1303,308,2,810,602,296,92
1304,308,2,806,603,296,92
1305,306,1,810,603,295,92
1306,306,2,806,603,294,93
1307,306,2,809,602,293,94
1308,306,1,808,603,294,95
1309,310,0,806,603,293,94
1310,305,0,803,603,292,94
1311,304,1,807,604,291,93
1312,307,1,810,605,290,94
1313,307,0,801,606,289,95
1314,307,1,807,605,289,96
1315,308,2,808,604,289,97
1316,307,2,809,603,290,96
1317,307,3,803,604,291,97
1318,305,4,802,604,291,98
1319,302,3,806,604,292,99
1320,303,4,808,605,291,100
1321,301,5,804,604,292,101
1322,305,6,805,604,293,100
1323,305,5,799,605,294,99
1324,305,5,801,606,293,98
1325,301,6,802,605,292,98
1326,301,7,804,604,292,98
1327,296,7,806,605,291,99
1328,291,7,804,606,290,98
1329,290,6,804,606,289,98
1330,286,5,805,607,290,98
1331,284,5,797,607,289,98
1332,288,5,804,606,288,99
1333,292,6,805,605,287,100
1334,289,6,801,604,288,101
1335,293,5,799,605,287,102
1336,296,6,805,604,286,101
1337,297,6,804,603,286,102
1338,299,7,805,603,286,103
1339,303,8,796,602,287,104
1340,299,7,796,603,286,104
1341,301,8,802,604,287,103
1342,296,8,804,603,287,102
1343,297,7,795,603,288,102
1344,298,6,802,604,287,103
1345,293,7,798,603,286,104
1346,293,8,797,604,287,103
1347,297,9,800,605,288,102
1348,296,8,797,606,287,101
1349,300,8,802,606,286,102
1350,295,8,800,605,286,103
1351,296,7,798,604,286,104
1352,299,7,800,603,287,103
1353,295,6,797,603,286,104
1354,294,5,793,603,285,103
1355,298,6,800,602,285,103
1356,296,5,797,601,286,104
