1200,8,6,824,601,299,99
1201,3,6,828,601,298,98
1202,6,5,823,600,299,98
1203,5,6,830,601,298,97
1204,9,6,824,600,298,97
1205,4,5,829,599,298,96
1206,4,5,828,598,299,95
1207,4,4,831,599,300,96
1208,0,5,824,600,300,96
1209,356,4,826,601,301,97
1210,358,5,828,602,300,97
1211,353,6,825,601,300,98
1212,351,5,822,601,299,99
1213,351,5,827,600,299,99
1214,349,5,826,600,298,99
1215,350,4,827,601,297,100
1216,353,5,824,602,296,100
1217,349,4,820,601,296,100
1218,345,3,822,601,295,101
1219,340,3,826,600,296,100
1220,343,4,819,599,297,99
1221,346,4,826,598,297,100
1222,350,3,823,597,298,99
1223,352,4,825,596,299,98
1224,352,3,824,597,299,99
1225,348,2,827,597,298,98
1226,348,1,821,597,297,97
1227,349,2,824,597,298,98
1228,350,3,827,596,297,98
1229,348,3,822,596,296,99
1230,347,3,825,597,295,99
1231,342,4,825,598,296,98
1232,346,3,823,599,295,99
1233,343,3,824,600,295,100
1234,347,3,821,601,295,101
1235,351,3,817,601,295,100
1236,351,4,822,600,296,99
1237,350,4,816,601,297,99
1238,345,5,823,602,298,99
1239,342,5,820,601,298,98
1240,339,4,820,601,298,97
1241,334,5,817,601,297,97
1242,338,6,815,600,296,96
1243,337,7,817,601,295,95
1244,332,8,815,601,296,96
1245,328,7,821,600,295,97
1246,328,7,820,600,296,96
1247,328,6,818,599,296,95
1248,330,7,815,598,296,94
1249,334,6,820,597,295,94
1250,332,7,813,597,296,93
1251,327,8,819,598,297,92
1252,323,7,818,597,296,93
1253,326,8,813,596,296,94
1254,328,7,817,595,297,93
1255,329,8,812,596,297,93
1256,332,8,814,596,296,92
1257,331,8,818,596,295,91
1258,330,9,818,596,295,91
1259,330,10,812,596,294,92
1260,328,9,818,597,295,91
1261,330,9,812,598,294,92
1262,331,8,817,598,295,92
1263,333,7,811,598,296,93
1264,334,8,812,598,296,93
1265,335,9,813,597,296,94
1266,335,10,819,598,296,94
1267,336,11,816,598,296,95
1268,340,11,812,599,297,95
1269,339,10,810,598,298,94
1270,335,10,811,597,299,95
1271,336,11,809,596,299,94
1272,339,11,811,595,299,94
1273,343,10,811,596,298,94
1274,339,10,816,595,297,95
1275,342,11,809,594,296,96
1276,343,12,814,593,295,96
1277,345,12,811,592,294,95
1278,341,12,816,593,294,94
1279,337,13,813,592,294,94
1280,336,14,816,591,294,94
1281,334,13,812,591,294,93
1282,336,12,808,591,293,94
1283,333,12,814,592,294,93
1284,337,12,808,592,295,93
1285,333,11,809,592,296,92
1286,334,11,812,591,296,92
1287,332,12,808,592,296,92
1288,330,13,810,592,295,92
1289,330,12,806,592,296,92
1290,327,12,811,591,296,92
1291,330,12,814,592,296,91
1292,331,12,807,593,295,91
1293,329,12,812,594,295,91
1294,329,12,805,593,294,90
1295,329,12,810,594,295,89
1296,326,11,809,594,294,89
1297,321,12,812,595,295,89
1298,316,12,810,595,296,89
1299,319,13,810,594,296,90
1300,318,14,803,593,297,89
1301,313,13,804,594,298,90
1302,316,13,806,594,298,89
1303,311,14,805,595,298,89
1304,311,13,806,595,297,90
1305,306,12,809,596,296,90
1306,302,11,807,595,295,91
1307,301,12,803,594,296,92
1308,305,13,806,595,295,92
1309,303,14,802,594,295,93
1310,305,13,809,595,294,94
1311,302,13,808,594,293,93
1312,297,14,803,595,293,94
1313,297,14,809,595,292,94
1314,293,15,803,595,293,93
1315,295,16,807,595,293,94
1316,292,15,802,596,292,94
1317,291,16,806,595,292,93
1318,286,17,805,596,293,93
1319,283,18,800,595,292,94
1320,280,19,804,596,291,93
1321,282,18,807,596,291,94
1322,277,18,806,596,290,93
1323,275,17,802,595,291,92
1324,279,16,806,594,291,92
1325,276,17,808,594,290,92
1326,278,18,806,593,289,93
1327,275,19,802,592,289,92
1328,279,18,799,591,289,92
1329,280,17,801,591,288,93
1330,275,16,803,592,287,93
1331,278,16,805,592,287,92
1332,277,17,799,593,287,92
1333,272,17,805,594,288,92
1334,267,18,803,593,288,91
1335,264,18,799,594,287,90
1336,268,18,802,594,288,89
1337,265,19,803,595,288,89
1338,262,20,802,595,287,89
1339,257,21,804,595,288,88
1340,253,20,798,595,289,89
1341,255,19,803,594,288,89
1342,259,20,799,593,288,90
1343,258,20,800,593,289,91
1344,261,19,803,592,290,91
1345,262,18,799,591,289,91
1346,266,17,802,592,288,92
1347,263,16,801,593,287,91
1348,262,17,803,593,288,90
1349,261,17,803,592,287,91
1350,264,16,800,593,286,91
1351,262,17,801,594,287,90
1352,266,17,801,593,287,89
1353,263,18,794,592,286,89
1354,258,19,797,592,286,90
1355,259,19,795,591,286,89
1356,262,20,796,591,285,88
1357,259,21,799,592,284,88
1358,254,20,800,592,284,87
1359,257,19,798,592,285,86
1360,261,18,798,593,286,86
1361,263,17,792,593,286,85
1362,258,16,796,593,286,86
1363,258,17,793,593,287,87
1364,256,16,797,594,288,88
1365,251,16,792,594,287,87
1366,249,17,798,594,287,88
1367,249,17,791,593,286,88
1368,245,16,797,593,287,89
1369,249,17,792,593,287,90
1370,248,16,795,594,287,91
1371,249,15,794,595,287,91
1372,250,14,790,596,288,90
1373,246,15,790,596,287,89
1374,247,14,791,595,288,88
1375,246,13,796,596,287,89
1376,243,12,797,597,288,90
1377,238,13,797,596,288,89
1378,233,12,793,596,287,89
1379,234,11,792,595,286,90
1380,237,11,790,596,285,90
1381,232,10,794,596,286,90
1382,229,10,796,596,287,91
1383,229,9,797,596,286,90
1384,229,8,789,596,285,90
1385,228,8,787,597,286,91
1386,227,9,792,597,285,92
1387,230,10,796,598,286,93
1388,233,10,791,597,286,94
1389,236,9,789,597,285,93
1390,237,8,792,596,285,94
1391,239,8,789,596,285,94
1392,242,9,787,595,286,93
1393,241,8,786,595,285,93
1394,238,7,789,596,285,92
1395,240,8,787,595,285,91
1396,238,8,786,594,285,91
1397,234,8,787,595,284,92
1398,238,8,793,596,285,93
1399,238,7,789,596,284,92
