1200,5,4,823,600,300,100
1201,6,3,828,600,300,100
1202,2,4,827,601,300,101
1203,4,4,827,600,301,100
1204,0,3,823,600,301,100
1205,355,4,825,601,301,101
1206,355,4,825,600,300,101
1207,354,5,822,599,299,101
1208,358,4,827,598,300,100
1209,354,3,821,598,299,100
1210,355,3,821,597,298,99
1211,352,4,821,597,299,100
1212,347,3,824,597,298,99
1213,342,2,821,597,299,99
1214,341,3,820,598,299,100
1215,336,2,829,598,298,101
1216,335,2,827,598,298,100
1217,339,1,823,598,299,99
1218,343,1,826,599,299,99
1219,343,2,828,600,300,98
1220,343,1,822,600,299,97
1221,338,2,821,600,299,98
1222,333,2,827,601,298,97
1223,333,3,820,602,297,98
1224,331,4,823,601,298,97
1225,333,5,826,600,298,98
1226,337,4,827,601,297,99
1227,339,3,823,600,298,98
1228,335,3,825,599,299,97
1229,330,2,824,599,298,97
1230,329,2,823,600,297,96
1231,332,3,825,599,297,96
1232,330,2,818,599,296,95
1233,333,3,824,599,297,96
1234,336,2,823,598,297,95
1235,337,2,824,598,296,96
1236,338,1,822,597,296,97
1237,341,2,820,596,297,98
1238,344,3,822,597,296,98
1239,348,2,817,597,297,98
1240,349,1,824,596,296,98
1241,350,1,822,596,297,97
1242,348,1,817,597,297,97
1243,345,1,820,597,297,98
1244,340,2,823,596,298,98
1245,344,3,823,597,298,97
1246,345,3,817,598,297,97
1247,349,3,823,599,296,96
1248,351,3,823,598,296,95
1249,355,2,816,599,297,95
1250,355,1,814,600,296,94
1251,350,2,819,599,296,93
1252,351,1,819,600,297,92
1253,350,0,816,601,296,92
1254,346,0,813,601,296,92
1255,348,1,817,601,297,93
1256,345,0,818,602,297,93
1257,346,1,821,602,298,93
1258,348,1,820,601,299,93
1259,347,0,816,601,300,92
1260,346,1,819,600,299,93
1261,342,2,813,601,299,92
1262,339,2,820,601,300,91
1263,336,3,818,602,299,90
1264,337,4,810,602,298,89
1265,335,5,816,601,297,88
1266,337,4,813,600,296,89
1267,341,3,815,599,295,88
1268,338,2,816,599,296,88
1269,335,1,817,598,295,89
1270,339,0,814,597,296,90
1271,342,1,809,596,296,91
1272,339,1,817,596,297,90
1273,335,2,814,595,296,91
1274,332,1,809,594,296,92
1275,335,1,813,593,296,91
1276,335,1,817,593,295,91
1277,332,2,811,593,295,91
1278,327,2,813,592,295,90
1279,323,2,808,592,294,89
1280,321,1,808,591,294,89
1281,320,2,809,592,295,90
1282,315,3,812,591,295,89
1283,316,2,808,592,294,89
1284,316,3,811,592,294,89
1285,315,4,811,592,295,89
1286,310,4,809,591,296,88
1287,311,5,807,590,297,87
1288,308,6,812,591,298,88
1289,304,7,813,592,299,87
1290,307,6,807,593,299,86
1291,309,7,809,592,299,86
1292,304,7,807,592,298,85
1293,304,7,814,591,299,84
1294,300,6,808,590,300,84
1295,297,6,811,589,300,83
1296,297,5,807,588,301,84
