1200,8,6,823,599,300,101
1201,12,7,824,600,299,100
1202,8,6,823,600,299,101
1203,10,6,824,601,298,100
1204,5,6,829,601,297,100
1205,5,6,829,601,298,99
1206,3,6,830,600,299,100
1207,359,6,828,600,299,100
1208,356,7,827,599,298,99
1209,351,6,824,600,299,99
1210,353,5,830,599,299,98
1211,357,6,821,598,300,97
1212,357,5,823,597,299,96
1213,352,5,829,597,300,96
1214,353,6,820,598,301,97
1215,355,6,826,597,300,97
1216,356,6,829,598,300,98
1217,353,6,828,597,300,98
1218,349,6,827,596,301,99
1219,351,7,822,595,301,99
1220,348,6,827,596,300,99
1221,347,6,828,596,300,100
1222,343,7,827,595,300,101
1223,339,7,820,595,301,101
1224,340,7,822,596,302,101
1225,342,6,820,595,303,100
1226,341,7,824,594,304,100
1227,339,7,826,594,305,99
1228,338,6,818,595,306,99
1229,334,5,823,595,306,98
1230,334,5,821,595,306,98
1231,335,5,818,596,307,97
1232,339,4,819,597,308,98
1233,339,3,823,598,309,99
1234,340,4,824,598,308,100
1235,336,3,823,599,308,101
1236,340,2,825,598,307,100
1237,343,3,819,599,307,101
1238,347,3,824,600,308,102
1239,350,4,821,599,308,102
1240,352,5,817,599,308,102
1241,348,4,824,600,308,103
1242,345,4,819,599,308,104
1243,342,5,817,598,307,104
1244,337,6,814,598,308,103
1245,338,6,814,599,307,104
1246,337,6,821,599,307,103
1247,341,5,819,598,306,104
1248,340,5,816,599,307,103
1249,336,4,821,598,307,102
1250,340,4,821,598,307,101
1251,338,5,821,598,306,101
1252,342,4,815,599,305,101
1253,345,5,819,599,306,100
1254,348,5,814,598,307,100
1255,352,4,815,598,306,101
1256,355,3,813,597,307,100
1257,356,4,818,598,306,99
1258,357,5,813,598,306,98
1259,0,4,816,598,307,98
1260,4,4,819,598,306,99
1261,5,4,814,599,305,100
1262,2,5,812,598,306,100
1263,357,5,814,598,305,99
1264,358,4,819,598,305,99
1265,356,5,816,599,306,98
1266,356,5,812,600,306,97
1267,352,6,812,601,306,96
1268,353,7,819,602,306,96
1269,353,8,809,602,305,95
1270,350,9,811,601,305,96
1271,351,9,817,601,305,95
1272,350,9,817,601,306,95
1273,354,8,817,602,306,95
1274,353,7,810,602,305,95
1275,353,7,814,603,305,94
1276,357,6,816,602,306,94
1277,353,5,808,601,307,95
1278,354,6,813,601,306,94
1279,349,7,814,602,306,95
1280,353,8,809,601,305,94
1281,350,7,811,600,305,94
1282,345,8,813,599,304,93
1283,345,8,813,598,303,94
1284,344,7,808,597,302,94
1285,339,8,806,596,302,95
1286,340,9,807,596,301,94
1287,344,9,810,596,302,93
1288,346,8,808,597,301,94
1289,350,8,807,598,301,93
1290,347,9,812,598,302,93
1291,349,9,814,598,303,92
1292,349,9,806,599,303,91
1293,350,10,814,598,303,92
1294,345,11,810,597,304,92
1295,346,11,811,597,305,91
1296,342,10,813,597,304,92
1297,342,11,813,596,303,92
1298,339,12,807,596,304,92
1299,339,12,804,597,304,91
1300,339,12,809,598,303,90
1301,343,12,812,598,302,91
1302,339,13,808,599,301,91
1303,342,14,811,599,301,90
1304,341,13,806,599,300,89
1305,337,14,806,600,299,88
1306,332,13,811,599,298,89
1307,335,14,805,599,299,89
1308,334,13,805,599,298,88
1309,338,13,810,598,299,88
1310,342,14,809,598,300,89
1311,337,15,801,598,300,90
1312,332,15,807,597,301,90
1313,332,14,802,598,302,89
1314,327,15,802,598,303,88
1315,331,16,801,597,302,87
1316,330,16,809,598,302,87
1317,332,16,808,599,302,88
1318,332,16,808,600,303,88
1319,333,15,800,599,303,89
1320,331,16,806,600,302,89
1321,327,15,801,601,301,90
1322,331,15,802,601,302,91
1323,332,16,805,602,303,92
1324,336,16,808,601,302,92
1325,340,16,805,600,301,91
1326,340,17,803,601,302,91
1327,335,18,803,600,303,90
1328,331,19,801,599,304,89
1329,327,19,806,598,305,88
1330,331,20,803,599,305,89
1331,335,21,797,600,305,90
1332,337,20,801,599,306,90
1333,332,21,803,599,307,89
1334,331,20,804,600,307,88
1335,334,19,798,601,308,88
1336,331,18,798,600,308,89
1337,327,18,801,600,308,90
1338,326,18,796,600,309,89
