1200,2,6,826,601,301,100
1201,359,7,823,600,301,100
1202,0,7,824,599,300,99
1203,358,7,823,598,300,99
1204,359,7,826,597,300,99
1205,358,7,831,598,301,98
1206,353,8,823,598,300,99
1207,350,7,824,599,301,98
1208,348,6,823,598,300,98
1209,352,7,827,597,301,99
1210,355,8,829,598,302,98
1211,359,9,823,599,302,97
1212,356,9,830,598,301,98
1213,357,10,827,598,300,97
1214,357,10,821,599,300,97
1215,355,11,829,600,300,96
1216,351,10,826,601,299,97
1217,353,9,825,601,299,98
1218,348,9,828,602,300,99
1219,348,10,820,601,301,98
1220,348,10,823,602,301,97
1221,343,11,824,602,300,97
1222,342,10,819,602,299,96
1223,337,9,820,601,298,95
1224,339,9,821,602,298,94
1225,341,8,823,603,298,94
1226,336,7,827,604,298,93
1227,337,8,821,604,297,92
1228,340,8,826,604,297,93
1229,344,9,819,605,297,93
1230,341,8,821,604,298,93
1231,344,7,826,603,298,93
1232,340,6,817,604,298,93
1233,341,5,826,604,299,94
1234,344,6,817,603,299,94
1235,341,6,816,603,299,95
1236,343,7,820,602,299,95
1237,338,8,819,603,299,94
1238,339,9,824,603,300,94
1239,343,8,815,603,299,95
1240,346,9,819,603,300,96
1241,348,9,820,603,299,97
1242,343,8,815,602,299,96
1243,344,7,816,602,299,96
1244,344,7,815,603,298,96
1245,347,7,814,604,298,96
1246,348,6,823,604,299,97
1247,347,5,815,604,300,96
1248,348,6,815,605,300,97
1249,348,6,822,605,300,96
1250,351,7,813,605,300,97
1251,351,7,819,605,301,97
1252,351,8,814,605,300,97
1253,346,7,822,604,299,97
1254,345,7,820,603,298,98
1255,343,8,813,603,297,98
1256,339,9,812,602,297,97
1257,342,8,812,602,297,96
1258,346,8,821,603,298,95
1259,341,7,820,602,298,94
1260,338,8,820,602,299,93
1261,339,9,814,601,299,94
1262,337,8,820,602,300,94
1263,334,8,818,601,300,93
1264,330,8,817,602,301,93
1265,329,7,817,601,302,94
1266,327,6,817,601,301,93
1267,323,5,817,600,301,94
1268,318,6,810,600,302,95
1269,316,7,815,599,303,95
1270,313,7,811,599,304,94
1271,313,7,814,600,304,94
1272,317,8,816,599,304,95
1273,321,8,817,599,304,96
1274,324,8,816,598,304,97
1275,327,8,814,599,305,98
1276,325,7,809,600,304,98
1277,328,8,816,601,304,97
1278,330,9,812,600,305,98
1279,328,8,813,599,306,98
